"locality_id","locality","n"
"L4655559","Scotts Hill",6
"L4655765","Carroll Rd (east of Avon Bottoms)",20
"L465593","Back Bay NWR--B Pool",14
"L4656069","Witwater Lodge",1
"L465609","Galveston--Pruitt Pond",11
"L4656114","Onetree Reservoir",4
"L4656122","Durand Lake, Randolph",8
"L4656363","stakeout Pine Flycatcher, Aliso Spring (2016)",30
"L4656646","Phare, Cap-aux-Oies",23
"L465682","Pulgas Water Temple",72
"L4656846","Big Sky Park",9
"L4656892","Farne Islands NNR--Inner Farne Island",16
"L4657080","Whychus Canyon Preserve",26
"L4657110","One Spot Trail -- Dove Creek Road-Orr Road",20
"L4657201","Dougga",1
"L4657240","Noquemanon South Trails",32
"L4657299","Wildcat Canyon Regional Park--Rifle Range Rd Trail",20
"L4657410","Blows Downs BCN NR",29
"L4657484","Evergreen Lake--Shady Hallow Area",18
"L4657705","Burnt Ranch Campground",1
"L4657765","Lower Darlington Rd at Cundare-Duverney Rd, Duverney",1
"L4658007","Millstone Rd.",3
"L4658088","Oregon State Department of Transportation Rest Area--Cow Canyon",21
"L4658133","Cedar Swamp Conservation Area",18
"L4658404","Friseboda",10
"L4658417","Lomma norra",1
"L4658464","Hardcastle Crags NT",16
"L4658516","Las Terrazas, Davao City",3
"L4658552","Kesavan para, Near AVT Estate",11
"L465870","Cambridge Reservoir",190
"L4658761","Elm Road, Tippecanoe",16
"L4658809","金門--茅山塔(Kinmen--Maoshan Pagoda)",27
"L4659084","Trinity Pines Conference Ctr. (limited access)",1
"L4659131","PN Huatulco--Sendero Cruz del Monte",26
"L4659398","Bou-Hedma NP",1
"L4659631","Wright's Field Preserve",23
"L4659810","Страдч (Stradch)",1
"L465983","Canyon Lake--Potters Creek Pk (HOTE 074)",69
"L4660018","Kilcolman Wildfowl Refuge",1
"L4660115","Henrys Lake Drive",10
"L4660231","Rachel Carson NWR--Atlantic Way Trail",4
"L4660263","La Quelita ",2
"L4660319","Abandoned Railroad Trail",3
"L4660569","石狩市--石狩川干潟 (Ishikari--Ishikari River tidal flats)",5
"L4660578","石狩市--はまなすの丘公園 (Ishikari--Hamanasu-no-oka Park)",7
"L4660603","Bootlegger Picnic Area",27
"L4661060","Fiordland NP--Hump Ridge Track",6
"L4661191","Momich Lakes Provincial Park",5
"L4661305","Phansad WLS -- Supegaon",5
"L4661330","Artesa de Lleida--Bassa de Lo Rocafort i voltants",17
"L4661334","Warrego Hwy at Drillham Creek",2
"L4661376","Янівські Чаплі орнітологічний заказник (Yanivski Chapli Ornithological Reserve)",2
"L4661379","Yuleba",6
"L4661430","Défilé de l'Ecluse / Fort l'Ecluse",31
"L466145","Walnut Creek Nature Park",3
"L4661581","Brighton Caravan Park",7
"L4661587","Mattamuskeet NWR--Waupoppin Canal",2
"L4661733","Bannockburn CA",26
"L4661753","Lama Monastery, Wolong ",45
"L4661831","Tanybwlch",3
"L4661982","Lilla Horns löväng",3
"L466242","Rum Pointe Seaside Golf Links",300
"L4662474","Årstaskogen",4
"L4662529","Mount Peg--ridgeline ski trails",2
"L466253","South Point (area)",207
"L466266","Atascadero Wastewater Treatment Ponds--no internal access",357
"L4662799","Smoke Creek Road (along the creek)",15
"L4662804","Ucluelet--Park Lane park",4
"L4662866","Sleeping Bear Dunes NL--Treat Farm Trail",8
"L4662901","NL--Kelly's Pond Resource Rd",7
"L4663126","McAndrews Wildlife Area",1
"L466320","Finca El Cisne--Zonas altas",2
"L4663211","Tawlks-Foster suspension bridge",5
"L4663406","Coleman Green",17
"L466377","Dillant-Hopkins Airport, Swanzey",886
"L4663828","Christopher Morley County Park",32
"L4663864","River Styx",40
"L4664038","Bosque de Achayaco",6
"L4664079","Evans Creek Natural Area",77
"L4664096","Stanley Park - Pitch & Putt",1
"L4664104","PN Capitol Reef",29
"L466418","Mille Lacs--Picard Point",7
"L4664203","Saskatoon--Small Swale",2
"L4664264","龙苍沟观鸟者客栈 (Longcanggou Birder Inn)",22
"L4664267","Bridgehaven Park (North Lakes)",9
"L4664289","Gundabooka National Park--Yanda Creek at Wilcannia-Bourke Rd",3
"L466429","Mille Lacs--Cedar Creek p.a.",11
"L466431","Mille Lacs--Malone Island Bridge",8
"L466432","Natchez Trace northern quarter",4
"L466440","Mille Lacs--Isle City Park",10
"L466441","Mille Lacs--Wahkon Bay",7
"L4664417","San Lorenzo de El Escorial--Monte de Abantos",6
"L4664482","Laldhang--Rasoolpur",302
"L4664611","Pirlangimpi",2
"L4664685","Ботсад ім. Фоміна (Fomin Botanical Garden)",24
"L4664717","Mt Kuro slopes",7
"L466472","Mille Lacs--Fish Pond at Cove",11
"L466474","Mille Lacs--Cove Bay p.a.",49
"L466487","Mille Lacs--CR 35 (Twilight Rd)",4
"L4664902","Kasenge Forest Resort",8
"L4664912","Huai Talat Reservoir Non-hunting Area (general area)",17
"L466492","Mille Lacs--Ogechie Lake outlet",3
"L4664954","Vereda Rio Azul",5
"L466498","Mille Lacs--St Albans Bay",22
"L466502","Mille Lacs--Garrison Walleye Wayside",28
"L466506","Mille Lacs--Nichols p.a.",4
"L466507","Coyote Trail School of Nature",100
"L4665222","James River Beach Park",29
"L466523","Mille Lacs--Carlsona Beach Club",3
"L4665378","Store Hjøllund Plantage",16
"L466540","Lake Natoma--upper",93
"L4665617","Bioparque Temaikén",13
"L466565","Beseck L., Middlefield",29
"L4665676","Playa Publica de Santiago Atitlan",12
"L4665679","Red Banks Alvar SNA",47
"L4665820","Kinglöt",1
"L4665854","Finch Brook Preserve",1
"L4665947","Sheepskin Hollow Preserve, East Haddam Land Trust",14
"L466598","Pumphouse State Wetlands",4
"L4665999","Harry Pottage Reserve",1
"L466600","Anita B. Gorman Discovery Center",40
"L466634","Ile Ste-Thérèse (cté Le Haut-Richelieu)",294
"L466636","Herring River, Wellfleet",1
"L4666534","Pandanus Litchfield Caravan Park",2
"L4666573","Laguna Ventanilla",42
"L4666668","Bora Bora",47
"L466667","Downs Memorial Park",360
"L466670","Kershner's Pond",546
"L4666885","L'Estrange Park, Mascot",1
"L4666893","Graviere di Moiola",2
"L4666981","Lamayuru Gompa",1
"L4667106","Connaught Water",7
"L4667143","Halls Corners Rd. Grasslands",8
"L4667179","Finger Lakes NF--Dean Rd. Grasslands",41
"L4667243","Ahmednagar fort",10
"L4667591","Rhody Tree Nursery slough (restricted access)",7
"L4667757","Kingoodie",3
"L466778","Green Lane Park--Knight/Deep Creek Lakes",1807
"L466788","Nathan Hale Park",47
"L4667949","Jack Mountain WMA",1
"L4667982","Tblissi et environs",9
"L4668133","M U Payne WMA",5
"L4668227","Bempton",6
"L466873","Scusset Beach State Reservation",1686
"L4668791","Idalia National Park--Monks Tank Campground",20
"L4668935","Sequoia NP--Eleven Range Overlook",7
"L466908","Tower Rock NA",1
"L466910","Red Rock Landing CA",46
"L466937","Rotary Lake",216
"L4669455","龙苍沟-中海拔 (Longcanggou-middle elevations)",6
"L466951","Beaver Dick Park",135
"L4669525","Bosque de Cerro Negro",12
"L466955","Grande Prairie--Evergreen Park",21
"L4669652","Armstrong Bvd Wetlands, Mount Duneed",3
"L4669657","Ski Beach sewage ponds",2
"L4669788","北大港水库 (Beidagang Reservoir)",59
"L4669816","Lorella Springs homestead",2
"L4669896","Hetton Lyons Park",6
"L4669907","Maxwell Creek",2
"L4669912","Sydney Fish Markets, Pyrmont",18
"L4669953","Rain",16
"L4670053","East Fairmount Park--Boxer's Trail/Columbia Bridge Area",119
"L4670216","Genesee Recreation Area (Irish Rd. area)",15
"L467024","Riecks Lake Park",103
"L4670537","Route de la Planche Paget",2
"L4670614","Carroll Dr Wildlife enhancement area",14
"L4670653","Mallela Theertham",37
"L467067","John James Audubon SP",641
"L4670760","Durand Conservation Area",27
"L4670795","Gergeti Glacier",14
"L467080","Rigby's Folly",98
"L4670891","Loch of Lintrathen",15
"L467109","Smith Island",16
"L467115","Georgia Highlands College",164
"L467126","Roaring Point",87
"L4671379","Green WPA",1
"L4671612","NL--Spring Hill resource road",8
"L4671917","GT-Izabal-San Felipe de Lara-Unnamed Rd - 15.636x-88.996",11
"L467219","Oolagah Reservoir (Rogers Co.)",7
"L467220","Keystone Lake",22
"L4672362","Griffin Cemetery",50
"L467252","Erie Union City Dam",8
"L467253","N. Tulsa Sewage Plant",3
"L4672560","Ea. El Trochi",5
"L467258","Oolagah Reservoir (Nowata Co.)",12
"L467271","Rumbly Point",76
"L4672746","Mirror Lake Hwy--Murdock Mountain",4
"L4672815","Whiting Ranch Wilderness Park--Borrego Trail",50
"L4672825","Ray Morton Park, Queanbeyan",8
"L4672873","Big Gulch Trail, Mukilteo",15
"L4672944","Hitland",6
"L4673010","Dümmer--Osterfeiner Moor (Beobachtungsturm)",2
"L4673143","Doomadgee sewage ponds",6
"L4673225","台中大雪山IBA--小雪山神木林道(Dasyueshan IBA--Siaosyueshan Shenmu Trail)",34
"L4673229","田辺市--熊野本宮大社 (Tanabe--Kumano Hongu Taisha)",4
"L467325","Lake Winnibigoshish--Richards Townsite ",1
"L467333","Lake Winnibigoshish--Recreation Area and Dam",33
"L467341","Lake Winnibigoshish--Plug Hat Point",1
"L4673420","Thattaguppe/Mariapura Kere",12
"L467343","Grande Prairie--Lowry Estates",1
"L467346","Grande Prairie--South Bear Creek",24
"L4673467","Lynga",7
"L4673660","Shepaug Crossing Preserve",1
"L467369","Fort Drum",235
"L4673884","Vedi Hills (Վեդի լեռներ)",6
"L4673919","Parque Santa Helena",3
"L4673947","Armash (Արմաշ) Fish Ponds",42
"L4674067","Universidad de la Amazonía--Campus Centro",1
"L4674215","Blyde River Canyon Lodge",14
"L4674570","Skopunarfjørdur",15
"L4674600","Banff NP--Stewart Canyon Trail",6
"L467473","Sentell Rd.",174
"L4674737","Klydesøen -- Sydtårnet",39
"L4674905","Mirror Lake Hwy--Murdock Mountain (Duchesne Co.)",2
"L4675001","Duck Creek FAS",7
"L4675034","Mirror Lake Hwy--Whiskey Creek Trail to Bourbon Lake",2
"L4675119","McMahon Rd wetland",111
"L4675463","Pamplona-parque de las Aguas, Mendillorri",3
"L4675492","Cerro El Tablazo",9
"L4675507","Schaefer Natural Area",4
"L467560","Ferguson Lake",1
"L4675680","Cerro Cutún--Ladera oriente",2
"L467579","High Head, Pilgrim Heights",276
"L4675802","Amsterdam--Artis",27
"L467584","Herring Cove Beach",1862
"L467585","MacMillan Wharf",303
"L467594","Alpine Lake",341
"L4675972","C-24 Canal Rd, West of I-95",1
"L4675991","Oak Openings--Ridge Trail",69
"L467604","Lansing WA ",3
"L4676131","Cerro San José, Barinitas",3
"L4676168","Rocky Creek CA--Driving Tour Unit",7
"L4676205","Mahan Roadside Park",2
"L467641","Cold Lake",97
"L4676484","Coquitlam--Crunch Trailhead",7
"L467650","Trout Run WWTP",157
"L4676621","Ngeanges, or Neco Island",5
"L4676634","Stockyard Gully National Park--day use site",1
"L4676657","Credo Station",1
"L4676670","Doi Pha Hom Pok NP--Mae Per Trail on Doi Angkhang",33
"L4676791","Beacon Point",6
"L4676792","The Dell",4
"L4676793","Clifton Springs Golf Course (restricted access)",2
"L4676878","Andersons Rd b/w Queenscliff-Portarlington Rd and Manifold Rd, Swan Bay",38
"L4676884","Mays Point",1
"L467690","Green Road",30
"L4676914","Grove Arm--Thompson Bay",1
"L4676942","Lauderdale",8
"L467697","Wal-Mart Distribution Center",65
"L4677014","Homosassa WMA",28
"L467718","Ocean Pines",170
"L4677366","Newburg Village Conservation Area",41
"L4677502","Tweedsmuir Park - Atnarko Tote Road",1
"L4677586","Kvernmore Slough GPA (Brookings Co.)",1
"L4677588","Heckman Pass - Rainbow Range Trailhead",1
"L4677647","Mica Peak Conservation Area",8
"L467768","Turtle Creek SWA (Rock Co.)",6
"L4677708","Upper Baxi",11
"L4677754","Watland National Park",6
"L4678233","Birch Island Woods",82
"L4678301","Great Smoky Mountains NP--Cade's Cove Ranger Station",35
"L467846","Lake Lizzie Preserve",32
"L4678563","Plans de Sió--Plans de Montcortès",3
"L4678708","Timoneda d'Alfés",40
"L4678743","Metchosin--Sea Bluff Trail",73
"L4678855","Birdwatcher's Club",1
"L4678993","Tobyhanna Rd. (Oakes Swamp)",13
"L467915","Sconticut Neck, Fairhaven",14
"L4679242","Tirranna Roadhouse on Nicholson River",1
"L4679272","Sylvan Dale Guest Ranch (private)",28
"L4679277","Echo Gorge",3
"L4679458","Cape Hatteras NS--Ramp 55",10
"L4679474","Isobel lake",10
"L4679476","Jasper Mountain (Columbia Co.)",7
"L4679498","Roper Hwy at -14.91422, 133.70912",1
"L4679602","Carlton Marshes SWT NR",16
"L4679633","Stensjön, Stora Malm",56
"L4679671","Willemstoren Lighthouse",14
"L4679686","Loch Lomond--Luss Camping and Caravanning Club Site",5
"L4679742","Chat Moss",9
"L4679835","Back So Trail, Morgan's Bluff",4
"L4679874","Nicholl's Town Beach",9
"L4680028","Atlas karesi 36 STF 88-92, Antalya Kent Meydanı",4
"L4680336","Escuela de Artes Visuales--Hacienda el Cóbano",5
"L4680372","Quebrada Cachuela",1
"L4680410","Pine Hill Trails (Regional Water Authority)",11
"L4680501","Broughty Ferry mudflats",38
"L4680606","Rio Claro--Praça da UNESP",5
"L4680697","Meetinghouse Farm",23
"L468081","Upper Mississippi River NWR--Shady Maple Overlook",256
"L4680836","Brighton Park",117
"L4680937","Hazelwood Lake CA--dam trail",1
"L4680993","Dealtown Crown Land",10
"L4681501","Whiteface Mtn., hiking trail",2
"L4681554","North Winds Weir",39
"L4681571","East Machias River",16
"L468160","Brown's Pond (AA Co.)",5
"L4681786","Tully Gorge National Park--Tully Falls Lookout",5
"L4681791","Corral Quemado (pueblo)",10
"L4681793","Parc Nicolas-Viel",223
"L4681877","Stony Creek Bush Camp",4
"L4682039","Bhusawal Thermal Power Station (BTPS)--500MW Premises",114
"L4682233","K'gari (Fraser Island)--Hook Point at -25.77475, 153.08396",5
"L4682243","Summer Lake Wildlife Area--North Orchard",5
"L4682258","Currier Spring",10
"L4682269","Alturas Ranches pond",2
"L4682277","Kings Canyon NP--Woods Creek Trail",16
"L4682300","Bosque de Niebla del Río Hacha",20
"L4682358","Thorley Wash HMWT Reserve and SSSI",5
"L468251","Wabamun Lake",97
"L4682570","Toro Lodge",3
"L4682603","Oosterschar",13
"L468267","Irvine Lake",47
"L4682721","Khao Phanom Bencha NP--headquarters",21
"L4682750","Bear Lake NWR--Salt Meadow Unit",1
"L468284","Roosevelt Lake (Gila Co.) (please consider using more precise locations)",92
"L468288","Fitch NHR",383
"L4682945","Rio Quente Resort",1
"L4682972","Fallen Timbers Battlefield",54
"L468299","Perry SP--Jefferson Point SP",108
"L4683064","Quebrada Clarete",10
"L4683069","Botanisk Have",47
"L468316","Crystal Cove SP--El Moro",27
"L468330","Grovers Lake (Iowa)",3
"L4683510","Codroy Valley--O'Regan's",29
"L4683650","Woodsom Farm",14
"L4683668","Skinnarviksberget, Södermalm",8
"L4683669","Baihe Nature Reserve",12
"L4683741","Pottery Farm Park, Essex",1
"L468379","Leavenworth SFL",26
"L4683821","Chinnar Wildlife Sanctuary--Waterfalls View Point",9
"L4683832","Parque El Litre",395
"L468385","Kennedy WTP",4
"L468389","Midland Beach",290
"L468400","Elyria Canyon Park",137
"L4684140","Montpelier Reservoir",3
"L4684425","Westside Rd",3
"L4684540","UNC Chapel Hill--Kenan Woods",5
"L468457","San Pedro Las Huertas",5
"L468463","E.E. Wilson WMA",460
"L4684710","Oneida Narrows",9
"L4684716","Oneida Day Use Recreation Area",14
"L468473","Newport Pier",726
"L4684801","Ea. Las Guindas--UNRC",9
"L4684832","Burnaby Fraser Foreshore Park",3
"L468488","stakeout Ash-throated Flycatcher 337 Acton St., Carlisle (2007)",3
"L468493","Silverado Canyon",12
"L4685024","Prairie View Park",9
"L4685040","Wood Buffalo NP--Grosbeak Lake",1
"L468511","Sand Lake NWR--Display Pool",7
"L4685148","Island View",10
"L468516","Hidden Lakes Park (CC Co.)",62
"L4685160","Shankara Rest Camp",11
"L468527","C&O Canal--Hancock",20
"L4685374","Tolmer Park",2
"L4685424","Parque Forestal de Hato Pintado",3
"L4685650","Yellowstone NP--Slough Creek",126
"L468569","Allred Lake NA",18
"L4685702","Stephenville--Pit Road",36
"L4685726","NL--Hynes Road--Pine Tree Access Rd",13
"L4685741","Sydenham--fields se of Ruthledge X Sydenham Rds",3
"L4685864","Medicine Lake (Eddy Co.)",1
"L4686106","Eagle Trail/Haller Park, Arlington",70
"L4686138","Country Charm Conservation Area",45
"L4686145","Douglas Bay",39
"L4686197","Rensselaer Polytechnic Institute",1
"L4686276","Carolina Sandhills NWR--Lake Bee Picnic Area",2
"L4686432","Rapperswil--Kloster",23
"L4686677","Northwood Meadows SP, Northwood",15
"L468673","Frances A. Crane WMA",562
"L4686886","Olson Bog",1
"L4686999","Hohe Tauern National Park Zentrum",2
"L4687156","Auburn University Research Technology Park Ponds",51
"L4687288","Joner Allmeind",7
"L468730","Winnegance Bay",29
"L4687429","Olivers Hill Jetty",1
"L4687485","The Eastern Golf Club (Yering)",18
"L4687523","Poelgeestpolder",54
"L4687561","Kampala Backpackers Hostel and Campsite",2
"L4687569","Kramer Junction sewage ponds",29
"L4687585","Stephenville--Route 490--Harbour Road",16
"L4687807","Ammersee--Dießener Wiesen",1
"L4688060","Baker Street Park",4
"L4688349","Bosque de Coníferas de Puerto Gallo",1
"L4688373","Altmühlsee (gesamt)",1
"L4688780","Anger- und Lettenweiher",2
"L4688947","Silver Lake",23
"L468901","Rancho Naturalista",616
"L4689025","Tenhave Woods/Quickstad Park",3
"L468904","Georgetown Reservoir",216
"L4689078","Oakview Cemetery",4
"L4689237","Clive--offshore",1
"L4689394","Tolley Flats (Renville Co.)",5
"L4689451","Big Thomson Ponds State Wildlife Area",7
"L4689704","Buena Vista Lagoon--mouth",1
"L4689747","Cleanergy Park, Davao City",11
"L4689812","Blackfoot Lake Staging Area",33
"L4689871","Ginninderra Creek--Flynn",3
"L4690054","Thames--Kuranui Bay",17
"L4690245","Kæfumýri",1
"L469046","Castaic Lake SRA",85
"L469056","MKT Nature and Fitness Trail, Columbia",293
"L4690564","Pepacton Reservoir, kayak launch at Miller Hollow",3
"L4690619","Green Stone Forest Park (绿石林森林公园)",21
"L4690667","Ba Xian Shan",12
"L469068","South Holston Dam--Weir Dam -Osceola Island Area",172
"L469097","Birch St. Community Garden, Concord",400
"L469110","Deep Hollow Ranch",215
"L4691119","Bejjur Forest Range",17
"L469115","Antigua Guatemala--centro historico",58
"L4691264","Parque Jacques Cousteau",38
"L4691333","Edgemont Memorial Park",1
"L4691469","Ahigal--Olivares al sur",23
"L4691471","Uzan Bazar Brahmaputra Riverside",2
"L469150","Mill Pond, Barnstable",348
"L4691557","Little River Hiking Trail",8
"L469157","Mississippi River--Sans Souci Landing (AR)",1
"L469169","Carlyle Sewage Ponds (Clinton Co.) (restricted access)",100
"L4692038","Arches NP--Fiery Furnace Trail",13
"L4692142","NL--Salmonier Line--gravel road access to river",3
"L469220","Oneida Cemetery",1
"L4692255","Old La Veta Pass Rd (Costilla Co)",1
"L4692269","NL--Merrymeeting Pond",8
"L4692339","Luxor--Temple of Hatshepsut",10
"L4692356","Luxor--Colossi of Memnon",9
"L4692360","Luxor--Deir el-Medina",3
"L4692489","St. Lucie Preserve State Park (Five-mile Creek)",1
"L4692541","Las Palmas de GC--Parque Romano",6
"L4692549","Leo Manzano Trail",102
"L469259","West View Ponds",53
"L4692629","Fallen Leaf Lake--Glen Alpine Trail",8
"L469290","Horicon Lake",24
"L4692937","Jackson River Sports Complex",15
"L4692960","Colorado River--Red Cliffs Lodge",37
"L469297","Dyken Pond EEC",190
"L4693258","13 Mile Trail",6
"L4693283","Kavakarasi Orman",27
"L4693338","Charlottetown--Victoria Park",7
"L469339","Waldo's Dike",47
"L4693398","Battleship Rock Picnic Ground",3
